Queue ID,Send Rank,Request ID,Pull Plan ID,Send Channel,Repository,Contact Or Service Path,Work Block,Work Block Title,Request Priority,Queue Priority Score,Request Title,Request Status,Candidate Count,Tier 1 Candidate Count,Tier 2 Candidate Count,Tier 3 Candidate Count,Tier 4 Candidate Count,Top Candidate IDs,All Candidate IDs,Source Locator Highlights,Subject Line,Opening Request Paragraph,Request Text,Pull List,Expected Deliverable,Attachment Rows To Include,Registers To Update After Response,Next Archive Action,Next Desk Action,Follow Up Trigger,Suggested Source Folder,Links,Related Docket,Queue Rationale,Owner,Date Sent,Date Response Received,Notes
SEND-001,1,PULL-003,TRIP-003,NARA source-copy / reproduction request,NARA,NARA copy-order/contact path: https://www.archives.gov/research/order/ and https://www.archives.gov/contact/index.html,BLOCK-02,Second archive pass: RG 208 OWI directive and coordination source copies,Critical,1044,RG 208 long-range policy directive batch,Draft,11,3,6,2,0,DOC50-019; DOC50-020; DOC50-021; DOC50-026; DOC50-022; DOC50-027; DOC50-025; DOC50-024; DOC50-023; DOC50-028,DOC50-019; DOC50-020; DOC50-021; DOC50-022; DOC50-023; DOC50-024; DOC50-025; DOC50-026; DOC50-027; DOC50-028; DOC50-035,DOC50-019: NAID 6851138 | DOC50-020: NAID 4732380 | DOC50-021: NAID 4732379 | DOC50-026: NAID 4732375 | DOC50-022: NAID 4732381 | DOC50-027: NAID 4732402 | DOC50-025: NAID 4732395 | DOC50-024: NAID 4732367 | DOC50-023: NAID 4732378 | DOC50-028: NAID 4732392,Source-copy request - PULL-003 - RG 208 long-range policy directive batch,"I am compiling source-copy packets for a retro FRUS Public Diplomacy, World War II volume and request copies or reproduction guidance for the records in PULL-003.","Request RG 208 Record Set of Policy Directives source copies for NAIDs 6851138, 4732380, 4732379, 4732381, 4732378, 4732367, 4732395, 4732375, 4732402, 4732392, and 4732400.","DOC50-019 through DOC50-028 and DOC50-035; place Poland 1943/1945, Germany 1944/1945, France, Austria, Czechoslovakia, Switzerland, Netherlands, and Thailand directives in one comparison packet.","Directive transcript packet with issue date, target country, themes, approving office, successor/handoff implications, and FRUS duplicate check.",seeded-archive-request-register.csv row PULL-003 | archive-trip-pull-plan.csv row TRIP-003 | compiler-readiness-scorecard.csv rows READY-001; READY-002; READY-003; READY-008; READY-009; READY-010; READY-011; READY-012; READY-013; READY-021 | source-copy-receipt-qa-register.csv candidate rows DOC50-019; DOC50-020; DOC50-021; DOC50-026; DOC50-022; DOC50-027; DOC50-025; DOC50-024; DOC50-023; DOC50-028 | source-note-citation-register.csv candidate rows DOC50-019; DOC50-020; DOC50-021; DOC50-026; DOC50-022; DOC50-027; DOC50-025; DOC50-024; DOC50-023; DOC50-028,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use NARA RG 208 Office of War Information textual pull and reproduction queue; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; issuing OWI office; directive number/title if present; target country/audience; paired implementation or reaction ID; save under BLOCK-02 - PULL-003 - RG 208 long-range policy directive batch.,"After response, update receipt QA, citation, duplicate, selection, annotation, and readiness rows for DOC50-019; DOC50-020; DOC50-021; DOC50-026; DOC50-022; DOC50-027; DOC50-025; DOC50-024; DOC50-023; DOC50-028.",Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-02 - PULL-003 - RG 208 long-range policy directive batch,Record Set of Policy Directives: https://catalog.archives.gov/id/648565; Poland directive: https://catalog.archives.gov/id/6851138; Germany directive: https://catalog.archives.gov/id/4732380,DKT-001; DKT-005; DKT-008; DKT-004,3 tier-1; 6 tier-2; 2 tier-3; 0 boundary/context; work score 1044,"","","",""
SEND-002,2,PULL-001,TRIP-001,NARA source-copy / reproduction request,NARA,NARA copy-order/contact path: https://www.archives.gov/research/order/ and https://www.archives.gov/contact/index.html,BLOCK-01,First archive pass: RG 59 Central Decimal source copies,Critical,719,RG 59 OWI 103.9166 purport-card source-copy batch,Draft,10,2,4,4,0,DOC50-014; DOC50-015; DOC50-010; DOC50-012; DOC50-016; DOC50-017; DOC50-011; DOC50-009; DOC50-013; DOC50-018,DOC50-009; DOC50-010; DOC50-011; DOC50-012; DOC50-013; DOC50-014; DOC50-015; DOC50-016; DOC50-017; DOC50-018,"DOC50-014: 103.9166/9-244; M973 roll 607, image 0600 | DOC50-015: 103.9166/9-244; M973 roll 607, image 0600 | DOC50-010: 103.9166/7-844; M973 roll 607, image 0500 | DOC50-012: 103.9166/8-844; M973 roll 607, image 0550 | DOC50-016: 103.9166/9-244; M973 roll 607, image 0600 | DOC50-017: 103.9166/10-3144; M973 roll 607, image 0700 | DOC50-011: 103.9166/7-944; M973 roll 607, image 0500 | DOC50-009: 103.9166/7-1044; M973 roll 607, image 0500 | DOC50-013: 103.9166/8-844; M973 roll 607, image 0550 | DOC50-018: 103.9166/12-644; M973 roll 607, image 0750",Source-copy request - PULL-001 - RG 59 OWI 103.9166 purport-card source-copy batch,"I am compiling source-copy packets for a retro FRUS Public Diplomacy, World War II volume and request copies or reproduction guidance for the records in PULL-001.","Request RG 59 Central Decimal Files source copies for 1944 files 103.9166/7-844, 103.9166/7-944, 103.9166/7-1044, 103.9166/8-844, 103.9166/9-244, 103.9166/10-3144, and 103.9166/12-644, identified through Purport Lists and Cards, NAID 88176221, M973 roll 607 images 0500, 0550, 0600, 0700, and 0750.","DOC50-009 through DOC50-018; especially Balkan affairs, Allied propaganda for Italy, Central Directive from OWI, Iceland Outpost, Manchester Information Center, Las Palmas broadcasts, and New Zealand informational activities.","One source-copy packet per file number with date, author/post, recipient, full text, enclosures, and FRUS-worthiness note.",seeded-archive-request-register.csv row PULL-001 | archive-trip-pull-plan.csv row TRIP-001 | compiler-readiness-scorecard.csv rows READY-004; READY-005; READY-023; READY-024; READY-025; READY-026; READY-037; READY-038; READY-039; READY-040 | source-copy-receipt-qa-register.csv candidate rows DOC50-014; DOC50-015; DOC50-010; DOC50-012; DOC50-016; DOC50-017; DOC50-011; DOC50-009; DOC50-013; DOC50-018 | source-note-citation-register.csv candidate rows DOC50-014; DOC50-015; DOC50-010; DOC50-012; DOC50-016; DOC50-017; DOC50-011; DOC50-009; DOC50-013; DOC50-018,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use NARA RG 59 Central Decimal Files pull and reproduction queue; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; Central Decimal file number; purport-card image reference; underlying file document confirmation; save under BLOCK-01 - PULL-001 - RG 59 OWI 103.9166 purport-card source-copy batch.,"After response, update receipt QA, citation, duplicate, selection, annotation, and readiness rows for DOC50-014; DOC50-015; DOC50-010; DOC50-012; DOC50-016; DOC50-017; DOC50-011; DOC50-009; DOC50-013; DOC50-018.",Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-01 - PULL-001 - RG 59 OWI 103.9166 purport-card source-copy batch,NARA purport file unit: https://catalog.archives.gov/id/88176221; Central Decimal Files: https://catalog.archives.gov/id/302021,DKT-001; DKT-005; DKT-008; DKT-002; DKT-006,2 tier-1; 4 tier-2; 4 tier-3; 0 boundary/context; work score 719,"","","",""
SEND-003,3,PULL-007,TRIP-007,NARA source-copy / reproduction request,NARA,NARA copy-order/contact path: https://www.archives.gov/research/order/ and https://www.archives.gov/contact/index.html,BLOCK-04,Fourth archive pass: Latin America RG 84/RG 229 corroboration,High,627,Latin America post files plus RG 229 radio reaction,Draft,11,0,8,3,0,DOC50-048; DOC50-050; DOC50-001; DOC50-002; DOC50-004; DOC50-007; DOC50-006; DOC50-049; DOC50-008; DOC50-003,DOC50-001; DOC50-002; DOC50-003; DOC50-004; DOC50-005; DOC50-006; DOC50-007; DOC50-008; DOC50-048; DOC50-049; DOC50-050,"DOC50-048: NAID 782735 | DOC50-050: NAID 2102898 | DOC50-001: 103.9161/9-944; M973 roll 607, image 0095 | DOC50-002: 103.9161/9-2144; M973 roll 607, image 0100 | DOC50-004: 103.9161/10-2044; M973 roll 607, image 0110 | DOC50-007: 103.9161/11-2044; M973 roll 607, image 0120 | DOC50-006: 103.9161/11-2144; M973 roll 607, image 0120 | DOC50-049: NAID 2102897 | DOC50-008: 103.9161/9-2144; M973 roll 607, image 0100 | DOC50-003: 103.9161/9-2244; M973 roll 607, image 0100",Source-copy request - PULL-007 - Latin America post files plus RG 229 radio reaction,"I am compiling source-copy packets for a retro FRUS Public Diplomacy, World War II volume and request copies or reproduction guidance for the records in PULL-007.","Search RG 84 Mexico NAID 1677124, Brazil NAIDs 1518696 and 1518701, Argentina NAID 1565938, Chile NAIDs 1613201 and 1613203, and Cuba NAID 1609355 for OIAA, OCIAA, CIAA, OWI, information, radio, WNBI, films, press, shortwave, and propaganda. Pull RG 229 Radio Reaction Reports NAID 782735 in parallel.",Use with DOC50-001 through DOC50-008 and DOC50-048 through DOC50-050.,"Latin America evidence packet with State cable, post report, OIAA radio/reaction record, and selection rationale for each promoted document.",seeded-archive-request-register.csv row PULL-007 | archive-trip-pull-plan.csv row TRIP-007 | compiler-readiness-scorecard.csv rows READY-027; READY-028; READY-029; READY-030; READY-031; READY-032; READY-033; READY-034; READY-041; READY-042 | source-copy-receipt-qa-register.csv candidate rows DOC50-048; DOC50-050; DOC50-001; DOC50-002; DOC50-004; DOC50-007; DOC50-006; DOC50-049; DOC50-008; DOC50-003 | source-note-citation-register.csv candidate rows DOC50-048; DOC50-050; DOC50-001; DOC50-002; DOC50-004; DOC50-007; DOC50-006; DOC50-049; DOC50-008; DOC50-003,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use NARA RG 229 Office of Inter-American Affairs textual pull and reproduction queue; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; post name; post-file series; host-government or audience reaction note; paired Washington policy ID; save under BLOCK-04 - PULL-007 - Latin America post files plus RG 229 radio reaction.,"After response, update receipt QA, citation, duplicate, selection, annotation, and readiness rows for DOC50-048; DOC50-050; DOC50-001; DOC50-002; DOC50-004; DOC50-007; DOC50-006; DOC50-049; DOC50-008; DOC50-003.",Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-01 - PULL-002 - RG 59 CIAA-OIAA 103.9161 purport-card source-copy batch | BLOCK-04 - PULL-007 - Latin America post files plus RG 229 radio reaction,Mexico post files: https://catalog.archives.gov/id/1677124; Brazil post files: https://catalog.archives.gov/id/1518696; Radio Reaction Reports: https://catalog.archives.gov/id/782735,DKT-001; DKT-005; DKT-008; DKT-003; DKT-006,0 tier-1; 8 tier-2; 3 tier-3; 0 boundary/context; work score 627,"","","",""
SEND-004,4,PULL-002,TRIP-002,NARA source-copy / reproduction request,NARA,NARA copy-order/contact path: https://www.archives.gov/research/order/ and https://www.archives.gov/contact/index.html,BLOCK-01,First archive pass: RG 59 Central Decimal source copies,Critical,454,RG 59 CIAA/OIAA 103.9161 purport-card source-copy batch,Draft,8,0,5,3,0,DOC50-001; DOC50-002; DOC50-004; DOC50-007; DOC50-006; DOC50-008; DOC50-003; DOC50-005,DOC50-001; DOC50-002; DOC50-003; DOC50-004; DOC50-005; DOC50-006; DOC50-007; DOC50-008,"DOC50-001: 103.9161/9-944; M973 roll 607, image 0095 | DOC50-002: 103.9161/9-2144; M973 roll 607, image 0100 | DOC50-004: 103.9161/10-2044; M973 roll 607, image 0110 | DOC50-007: 103.9161/11-2044; M973 roll 607, image 0120 | DOC50-006: 103.9161/11-2144; M973 roll 607, image 0120 | DOC50-008: 103.9161/9-2144; M973 roll 607, image 0100 | DOC50-003: 103.9161/9-2244; M973 roll 607, image 0100 | DOC50-005: 103.9161/10-2044; M973 roll 607, image 0110",Source-copy request - PULL-002 - RG 59 CIAA/OIAA 103.9161 purport-card source-copy batch,"I am compiling source-copy packets for a retro FRUS Public Diplomacy, World War II volume and request copies or reproduction guidance for the records in PULL-002.","Request RG 59 Central Decimal Files source copies for 1944 files 103.9161/9-944, 103.9161/9-2144, 103.9161/9-2244, 103.9161/10-2044, 103.9161/11-2044, 103.9161/11-2144, and 103.9161/12-644, identified through Purport Lists and Cards, NAID 88176221, M973 roll 607 images 0095, 0100, 0110, 0120, and 0125.","DOC50-001 through DOC50-008; prioritize Spanish-language shortwave service, WNBI reception, motion-picture questionnaire, program numbers, English shortwave schedule, Hemisphere information service, and Rockefeller-Picado message.","A Latin America source-copy packet with file numbers, posts, CIAA office routing, audience/reception evidence, and cross-links to RG 229.",seeded-archive-request-register.csv row PULL-002 | archive-trip-pull-plan.csv row TRIP-002 | compiler-readiness-scorecard.csv rows READY-029; READY-030; READY-031; READY-032; READY-033; READY-041; READY-042; READY-043 | source-copy-receipt-qa-register.csv candidate rows DOC50-001; DOC50-002; DOC50-004; DOC50-007; DOC50-006; DOC50-008; DOC50-003; DOC50-005 | source-note-citation-register.csv candidate rows DOC50-001; DOC50-002; DOC50-004; DOC50-007; DOC50-006; DOC50-008; DOC50-003; DOC50-005,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use NARA RG 59 Central Decimal Files pull and reproduction queue; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; Central Decimal file number; purport-card image reference; underlying file document confirmation; save under BLOCK-01 - PULL-002 - RG 59 CIAA-OIAA 103.9161 purport-card source-copy batch.,"After response, update receipt QA, citation, duplicate, selection, annotation, and readiness rows for DOC50-001; DOC50-002; DOC50-004; DOC50-007; DOC50-006; DOC50-008; DOC50-003; DOC50-005.",Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-01 - PULL-002 - RG 59 CIAA-OIAA 103.9161 purport-card source-copy batch,NARA purport file unit: https://catalog.archives.gov/id/88176221; 103.9161 search: https://catalog.archives.gov/search?q=103.9161&recordGroupNumber=59,DKT-001; DKT-005; DKT-008; DKT-003; DKT-006,0 tier-1; 5 tier-2; 3 tier-3; 0 boundary/context; work score 454,"","","",""
SEND-005,5,PULL-004,TRIP-004,NARA source-copy / reproduction request,NARA,NARA copy-order/contact path: https://www.archives.gov/research/order/ and https://www.archives.gov/contact/index.html,BLOCK-02,Second archive pass: RG 208 OWI directive and coordination source copies,High,378,"RG 208 special guidances, London/Moscow cables, OWI-OSS, and PWE crosswalk",Draft,6,0,4,2,0,DOC50-031; DOC50-030; DOC50-033; DOC50-029; DOC50-032; DOC50-034,DOC50-029; DOC50-030; DOC50-031; DOC50-032; DOC50-033; DOC50-034,DOC50-031: NAID 4732416 | DOC50-030: NAID 4732413 | DOC50-033: NAID 4732319 | DOC50-029: NAID 4732414 | DOC50-032: NAID 4732424 | DOC50-034: NAID 4732351,"Source-copy request - PULL-004 - RG 208 special guidances, London/Moscow cables, OWI-OSS, and PWE crosswalk","I am compiling source-copy packets for a retro FRUS Public Diplomacy, World War II volume and request copies or reproduction guidance for the records in PULL-004.","Request RG 208 Record Set of Policy Directives source copies for NAIDs 4732414, 4732413, 4732416, 4732424, 4732319, and 4732351.","DOC50-029 through DOC50-034; include London policy directives, Moscow cables on directives, OWI-OSS Relations, Political Warfare Executive Central Directives, Central Directives May-June 1944, and Regional Directives September 1944.","Coordination packet tagging each document as Promote, Boundary, or Supporting Context under the selection rules.",seeded-archive-request-register.csv row PULL-004 | archive-trip-pull-plan.csv row TRIP-004 | compiler-readiness-scorecard.csv rows READY-014; READY-015; READY-016; READY-017; READY-035; READY-036 | source-copy-receipt-qa-register.csv candidate rows DOC50-031; DOC50-030; DOC50-033; DOC50-029; DOC50-032; DOC50-034 | source-note-citation-register.csv candidate rows DOC50-031; DOC50-030; DOC50-033; DOC50-029; DOC50-032; DOC50-034,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use NARA RG 208 Office of War Information textual pull and reproduction queue; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; issuing OWI office; directive number/title if present; target country/audience; paired implementation or reaction ID; save under BLOCK-02 - PULL-004 - RG 208 special guidances London-Moscow cables OWI-OSS and PWE crosswalk.,"After response, update receipt QA, citation, duplicate, selection, annotation, and readiness rows for DOC50-031; DOC50-030; DOC50-033; DOC50-029; DOC50-032; DOC50-034.",Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-02 - PULL-004 - RG 208 special guidances London-Moscow cables OWI-OSS and PWE crosswalk,London directives: https://catalog.archives.gov/id/4732414; Moscow cables: https://catalog.archives.gov/id/4732413; OWI-OSS Relations: https://catalog.archives.gov/id/4732416,DKT-001; DKT-005; DKT-008; DKT-004,0 tier-1; 4 tier-2; 2 tier-3; 0 boundary/context; work score 378,"","","",""
