Queue ID,Send Rank,Request ID,Pull Plan ID,Send Channel,Repository,Contact Or Service Path,Work Block,Work Block Title,Request Priority,Queue Priority Score,Request Title,Request Status,Candidate Count,Tier 1 Candidate Count,Tier 2 Candidate Count,Tier 3 Candidate Count,Tier 4 Candidate Count,Top Candidate IDs,All Candidate IDs,Source Locator Highlights,Subject Line,Opening Request Paragraph,Request Text,Pull List,Expected Deliverable,Attachment Rows To Include,Registers To Update After Response,Next Archive Action,Next Desk Action,Follow Up Trigger,Suggested Source Folder,Links,Related Docket,Queue Rationale,Owner,Date Sent,Date Response Received,Notes
SEND-006,6,PULL-006,TRIP-006,NARA source-copy / reproduction request,NARA,NARA copy-order/contact path: https://www.archives.gov/research/order/ and https://www.archives.gov/contact/index.html,BLOCK-03,Third archive pass: RG 84 European and neutral post-file corroboration,High,350,Neutral Europe post-file sweep,Draft,6,1,2,1,2,DOC50-015; DOC50-027; DOC50-017; DOC50-011; DOC50-038; DOC50-039,DOC50-011; DOC50-015; DOC50-017; DOC50-027; DOC50-038; DOC50-039,"DOC50-015: 103.9166/9-244; M973 roll 607, image 0600 | DOC50-027: NAID 4732402 | DOC50-017: 103.9166/10-3144; M973 roll 607, image 0700 | DOC50-011: 103.9166/7-944; M973 roll 607, image 0500 | DOC50-038: NAID 2149198 | DOC50-039: NAID 2149195",Source-copy request - PULL-006 - Neutral Europe post-file sweep,"I am compiling source-copy packets for a retro FRUS Public Diplomacy, World War II volume and request copies or reproduction guidance for the records in PULL-006.","Search RG 84 post files for Portugal NAIDs 1801218 and 1766818, Spain NAID 1728932, Sweden NAID 1871966, and Switzerland NAID 1884125, using OWI, USIS, radio, press, propaganda, films, censorship, and information terms for 1942-1945.","Pair results with DOC50-011, DOC50-015, DOC50-017, DOC50-027, DOC50-038, and DOC50-039.","Neutral Europe reaction matrix with one policy directive, one post implementation record, and one reception/host-government note per country if available.",seeded-archive-request-register.csv row PULL-006 | archive-trip-pull-plan.csv row TRIP-006 | compiler-readiness-scorecard.csv rows READY-005; READY-010; READY-026; READY-037; READY-046; READY-047 | source-copy-receipt-qa-register.csv candidate rows DOC50-015; DOC50-027; DOC50-017; DOC50-011; DOC50-038; DOC50-039 | source-note-citation-register.csv candidate rows DOC50-015; DOC50-027; DOC50-017; DOC50-011; DOC50-038; DOC50-039,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use NARA textual/reproduction queue; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; post name; post-file series; host-government or audience reaction note; paired Washington policy ID; save under BLOCK-03 - PULL-006 - Neutral Europe post-file sweep.,"After response, update receipt QA, citation, duplicate, selection, annotation, and readiness rows for DOC50-015; DOC50-027; DOC50-017; DOC50-011; DOC50-038; DOC50-039.",Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-01 - PULL-001 - RG 59 OWI 103.9166 purport-card source-copy batch | BLOCK-02 - PULL-003 - RG 208 long-range policy directive batch | BLOCK-03 - PULL-006 - Neutral Europe post-file sweep,Portugal: https://catalog.archives.gov/id/1801218; Spain: https://catalog.archives.gov/id/1728932; Sweden: https://catalog.archives.gov/id/1871966; Switzerland: https://catalog.archives.gov/id/1884125,DKT-001; DKT-005; DKT-008; DKT-002; DKT-006; DKT-004,1 tier-1; 2 tier-2; 1 tier-3; 2 boundary/context; work score 350,"","","",""
SEND-007,7,PULL-008,TRIP-008,FDR Library / NARA Catalog request or review,FDR Library / NARA Catalog,FDR Library contact/research visit page: https://www.fdrlibrary.org/research-visit,BLOCK-05,FDR Library pass: White House and Philleo Nash folder source copies,High,281,FDR Library OWI White House decision packet,Draft,5,0,2,3,0,DOC50-041; DOC50-042; DOC50-043; DOC50-044; DOC50-045,DOC50-041; DOC50-042; DOC50-043; DOC50-044; DOC50-045,DOC50-041: NAID 16620603 | DOC50-042: NAID 16609748 | DOC50-043: NAID 16620611 | DOC50-044: NAID 16620616 | DOC50-045: NAID 16620625,Source-copy request - PULL-008 - FDR Library OWI White House decision packet,"I am compiling source-copy packets for a retro FRUS Public Diplomacy, World War II volume and request copies or reproduction guidance for the records in PULL-008.","Pull FDR Library President's Secretary's File records shown in NARA Catalog as NAIDs 16620603, 16609748, 16620611, 16620616, and 16620625, plus adjacent Survey of Intelligence months if the file structure warrants.","DOC50-041 through DOC50-045; extract author, recipient, routing, FDR action, and relation to State/OWI decisions.","White House decision packet with source-copy images, folder title, date span, and promote/hold recommendation for each document.",seeded-archive-request-register.csv row PULL-008 | archive-trip-pull-plan.csv row TRIP-008 | compiler-readiness-scorecard.csv rows READY-006; READY-007; READY-018; READY-019; READY-020 | source-copy-receipt-qa-register.csv candidate rows DOC50-041; DOC50-042; DOC50-043; DOC50-044; DOC50-045 | source-note-citation-register.csv candidate rows DOC50-041; DOC50-042; DOC50-043; DOC50-044; DOC50-045,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use FDR Library remote research or onsite reproduction request; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; collection; folder title; White House routing/action note; public-line or State/OWI relation; save under BLOCK-05 - PULL-008 - FDR Library OWI White House decision packet.,"After response, update receipt QA, citation, duplicate, selection, annotation, and readiness rows for DOC50-041; DOC50-042; DOC50-043; DOC50-044; DOC50-045.",Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-05 - PULL-008 - FDR Library OWI White House decision packet,OWI subject file: https://catalog.archives.gov/id/16620603; OWI confidential file: https://catalog.archives.gov/id/16609748,DKT-001; DKT-005; DKT-008; DKT-007,0 tier-1; 2 tier-2; 3 tier-3; 0 boundary/context; work score 281,"","","",""
SEND-008,8,PULL-005,TRIP-005,NARA source-copy / reproduction request,NARA,NARA copy-order/contact path: https://www.archives.gov/research/order/ and https://www.archives.gov/contact/index.html,BLOCK-03,Third archive pass: RG 84 European and neutral post-file corroboration,High,214,RG 84 London post-file crosscheck,Draft,4,0,2,2,0,DOC50-029; DOC50-012; DOC50-032; DOC50-013,DOC50-012; DOC50-013; DOC50-029; DOC50-032,"DOC50-029: NAID 4732414 | DOC50-012: 103.9166/8-844; M973 roll 607, image 0550 | DOC50-032: NAID 4732424 | DOC50-013: 103.9166/8-844; M973 roll 607, image 0550",Source-copy request - PULL-005 - RG 84 London post-file crosscheck,"I am compiling source-copy packets for a retro FRUS Public Diplomacy, World War II volume and request copies or reproduction guidance for the records in PULL-005.","Search RG 84 U.S. Embassy Great Britain Classified General Records, NAID 1667864, 1942-1945 folders for OWI, Office of War Information, USIS, BBC, Ministry of Information, radio, propaganda, films, press, and United Nations.","Use with DOC50-012, DOC50-013, DOC50-029, and DOC50-032; collect embassy reaction, clearance, or host-government evidence for the same dates.","London crosswalk tying RG 208 directives, RG 59 purport cards, and RG 84 post reporting by date and subject.",seeded-archive-request-register.csv row PULL-005 | archive-trip-pull-plan.csv row TRIP-005 | compiler-readiness-scorecard.csv rows READY-017; READY-024; READY-035; READY-039 | source-copy-receipt-qa-register.csv candidate rows DOC50-029; DOC50-012; DOC50-032; DOC50-013 | source-note-citation-register.csv candidate rows DOC50-029; DOC50-012; DOC50-032; DOC50-013,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use NARA RG 84 Foreign Service post-file pull and reproduction queue; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; post name; post-file series; host-government or audience reaction note; paired Washington policy ID; save under BLOCK-03 - PULL-005 - RG 84 London post-file crosscheck.,"After response, update receipt QA, citation, duplicate, selection, annotation, and readiness rows for DOC50-029; DOC50-012; DOC50-032; DOC50-013.",Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-01 - PULL-001 - RG 59 OWI 103.9166 purport-card source-copy batch | BLOCK-02 - PULL-004 - RG 208 special guidances London-Moscow cables OWI-OSS and PWE crosswalk,London RG 84 series: https://catalog.archives.gov/id/1667864,DKT-001; DKT-005; DKT-008; DKT-002; DKT-006; DKT-004,0 tier-1; 2 tier-2; 2 tier-3; 0 boundary/context; work score 214,"","","",""
SEND-009,9,PULL-010,TRIP-010,NARA source-copy / reproduction request,NARA,NARA copy-order/contact path: https://www.archives.gov/research/order/ and https://www.archives.gov/contact/index.html,BLOCK-06,Boundary pass: RG 165 propaganda directive review,Medium,73,RG 165 weekly propaganda directive boundary batch,Draft,5,0,0,0,5,DOC50-036; DOC50-038; DOC50-039; DOC50-040; DOC50-037,DOC50-036; DOC50-037; DOC50-038; DOC50-039; DOC50-040,DOC50-036: NAID 2149194 | DOC50-038: NAID 2149198 | DOC50-039: NAID 2149195 | DOC50-040: NAID 2149196 | DOC50-037: NAID 2149191,Source-copy request - PULL-010 - RG 165 weekly propaganda directive boundary batch,"I am compiling source-copy packets for a retro FRUS Public Diplomacy, World War II volume and request copies or reproduction guidance for the records in PULL-010.","Request or review NARA RG 165 NAIDs 2149194, 2149191, 2149198, 2149195, and 2149196. Include only directives that show State, OWI, diplomatic, or foreign public-diplomacy policy significance beyond tactical psychological warfare.",DOC50-036 through DOC50-040.,"Boundary table with directive, target country/region, origin, State/OWI connection, and disposition.",seeded-archive-request-register.csv row PULL-010 | archive-trip-pull-plan.csv row TRIP-010 | compiler-readiness-scorecard.csv rows READY-044; READY-046; READY-047; READY-048; READY-049 | source-copy-receipt-qa-register.csv candidate rows DOC50-036; DOC50-038; DOC50-039; DOC50-040; DOC50-037 | source-note-citation-register.csv candidate rows DOC50-036; DOC50-038; DOC50-039; DOC50-040; DOC50-037,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use NARA RG 165 War Department boundary-file textual pull and reproduction queue; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; War Department office; directive title/date; State/OWI coordination proof or boundary hold reason; save under BLOCK-06 - PULL-010 - RG 165 weekly propaganda directive boundary batch.,"After response, update receipt QA, citation, duplicate, selection, annotation, and readiness rows for DOC50-036; DOC50-038; DOC50-039; DOC50-040; DOC50-037.",Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-06 - PULL-010 - RG 165 weekly propaganda directive boundary batch | BLOCK-03 - PULL-006 - Neutral Europe post-file sweep,Germany directive: https://catalog.archives.gov/id/2149194; Iberia directive: https://catalog.archives.gov/id/2149195,DKT-001; DKT-005; DKT-008; DKT-004,0 tier-1; 0 tier-2; 0 tier-3; 5 boundary/context; work score 73,"","","",""
SEND-010,10,PULL-009,TRIP-009,FDR Library / NARA Catalog request or review,FDR Library / NARA Catalog,FDR Library contact/research visit page: https://www.fdrlibrary.org/research-visit,BLOCK-05,FDR Library pass: White House and Philleo Nash folder source copies,Medium,23,Philleo Nash and Leo Rosten rumor-control boundary review,Draft,2,0,0,0,2,DOC50-046; DOC50-047,DOC50-046; DOC50-047,DOC50-046: NAID 509549657 | DOC50-047: NAID 509549751,Source-copy request - PULL-009 - Philleo Nash and Leo Rosten rumor-control boundary review,"I am compiling source-copy packets for a retro FRUS Public Diplomacy, World War II volume and request copies or reproduction guidance for the records in PULL-009.","Review digitized NARA Catalog source copies for NAIDs 509549657 and 509549751. Extract only passages that tie rumor-control guidance to foreign audiences, overseas information, State policy, or White House public-line control.",DOC50-046 and DOC50-047.,"Boundary memo deciding Promote, Supporting Context, or Exclude, with exact quoted passages if promoted.",seeded-archive-request-register.csv row PULL-009 | archive-trip-pull-plan.csv row TRIP-009 | compiler-readiness-scorecard.csv rows READY-045; READY-050 | source-copy-receipt-qa-register.csv candidate rows DOC50-046; DOC50-047 | source-note-citation-register.csv candidate rows DOC50-046; DOC50-047,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use FDR Library remote research or onsite reproduction request; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; collection; folder title; White House routing/action note; public-line or State/OWI relation; save under BLOCK-05 - PULL-009 - Philleo Nash and Leo Rosten rumor-control boundary review.,"After response, update receipt QA, citation, duplicate, selection, annotation, and readiness rows for DOC50-046; DOC50-047.",Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-05 - PULL-009 - Philleo Nash and Leo Rosten rumor-control boundary review,Rosten memo: https://catalog.archives.gov/id/509549657; Rosten/Walsh letter: https://catalog.archives.gov/id/509549751,DKT-001; DKT-005; DKT-008,0 tier-1; 0 tier-2; 0 tier-3; 2 boundary/context; work score 23,"","","",""
SEND-011,11,PULL-011,TRIP-011,Internal desk gate - do not send to archive,History.state.gov,Use local duplicate-gate workflow and History.state.gov search; no archive recipient.,BLOCK-00,Desk gate: run duplicate/citation checks before final selection,Critical,3045,FRUS duplicate and citation gate for all 50 candidates,Draft,50,5,24,14,7,DOC50-019; DOC50-020; DOC50-021; DOC50-014; DOC50-015; DOC50-041; DOC50-042; DOC50-026; DOC50-022; DOC50-027,DOC50-019; DOC50-020; DOC50-021; DOC50-014; DOC50-015; DOC50-041; DOC50-042; DOC50-026; DOC50-022; DOC50-027; DOC50-025; DOC50-024; DOC50-023; DOC50-031; DOC50-030; DOC50-033; DOC50-029; DOC50-043; DOC50-044; DOC50-045; DOC50-028; DOC50-035; DOC50-010; DOC50-012; DOC50-016; DOC50-017; DOC50-048; DOC50-050; DOC50-001; DOC50-002; DOC50-004; DOC50-007; DOC50-006; DOC50-049; DOC50-032; DOC50-034; DOC50-011; DOC50-009; DOC50-013; DOC50-018; DOC50-008; DOC50-003; DOC50-005; DOC50-036; DOC50-046; DOC50-038; DOC50-039; DOC50-040; DOC50-037; DOC50-047,"DOC50-019: NAID 6851138 | DOC50-020: NAID 4732380 | DOC50-021: NAID 4732379 | DOC50-014: 103.9166/9-244; M973 roll 607, image 0600 | DOC50-015: 103.9166/9-244; M973 roll 607, image 0600 | DOC50-041: NAID 16620603 | DOC50-042: NAID 16609748 | DOC50-026: NAID 4732375 | DOC50-022: NAID 4732381 | DOC50-027: NAID 4732402",Desk gate - PULL-011 - FRUS duplicate and citation gate for all 50 candidates,"Run this as an internal desk gate for the retro FRUS Public Diplomacy, World War II volume before promoting candidate documents.","For each DOC50 row, save the History.state.gov exact-title or exact-file-number search result, then rerun a broader search on key author/post/topic terms before promotion. Record search URL, date checked, result count, and decision.","All DOC50 rows, especially high-priority RG 59 file-number candidates and RG 208 policy directives.","A duplicate-check ledger with exact search, broad search, source-copy status, and promote/hold/exclude result.",seeded-archive-request-register.csv row PULL-011 | archive-trip-pull-plan.csv row TRIP-011 | compiler-readiness-scorecard.csv rows READY-001; READY-002; READY-003; READY-004; READY-005; READY-006; READY-007; READY-008; READY-009; READY-010 | source-copy-receipt-qa-register.csv candidate rows DOC50-019; DOC50-020; DOC50-021; DOC50-014; DOC50-015; DOC50-041; DOC50-042; DOC50-026; DOC50-022; DOC50-027 | source-note-citation-register.csv candidate rows DOC50-019; DOC50-020; DOC50-021; DOC50-014; DOC50-015; DOC50-041; DOC50-042; DOC50-026; DOC50-022; DOC50-027,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use Compiler desk duplicate/citation audit using History.state.gov; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; selection rationale; duplicate proof; episode linkage; save under BLOCK-00 - PULL-011 - FRUS duplicate and citation gate for all 50 candidates.,Complete exact and broad History.state.gov duplicate proof for all DOC50 rows before promotion.,Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-02 - PULL-003 - RG 208 long-range policy directive batch | BLOCK-01 - PULL-001 - RG 59 OWI 103.9166 purport-card source-copy batch | BLOCK-05 - PULL-008 - FDR Library OWI White House decision packet | BLOCK-02 - PULL-004 - RG 208 special guidances London-Moscow cables OWI-OSS and PWE crosswalk | BLOCK-04 - PULL-007 - Latin America post files plus RG 229 radio reaction | BLOCK-01 - PULL-002 - RG 59 CIAA-OIAA 103.9161 purport-card source-copy batch | BLOCK-06 - PULL-010 - RG 165 weekly propaganda directive boundary batch | BLOCK-05 - PULL-009 - Philleo Nash and Leo Rosten rumor-control boundary review | BLOCK-03 - PULL-006 - Neutral Europe post-file sweep,History search: https://history.state.gov/search,DKT-001; DKT-005; DKT-008; DKT-007; DKT-003; DKT-006; DKT-004; DKT-002,5 tier-1; 24 tier-2; 14 tier-3; 7 boundary/context; work score 3045,"","","",""
SEND-012,12,PULL-012,TRIP-012,Internal desk gate - do not send to archive,Cross-repository,Use local packet workflow; attach to outgoing repository requests as needed.,BLOCK-00,Desk gate: build source-copy packets for promoted rows,Critical,3045,Source-copy packet template for promoted documents,Draft,50,5,24,14,7,DOC50-019; DOC50-020; DOC50-021; DOC50-014; DOC50-015; DOC50-041; DOC50-042; DOC50-026; DOC50-022; DOC50-027,DOC50-019; DOC50-020; DOC50-021; DOC50-014; DOC50-015; DOC50-041; DOC50-042; DOC50-026; DOC50-022; DOC50-027; DOC50-025; DOC50-024; DOC50-023; DOC50-031; DOC50-030; DOC50-033; DOC50-029; DOC50-043; DOC50-044; DOC50-045; DOC50-028; DOC50-035; DOC50-010; DOC50-012; DOC50-016; DOC50-017; DOC50-048; DOC50-050; DOC50-001; DOC50-002; DOC50-004; DOC50-007; DOC50-006; DOC50-049; DOC50-032; DOC50-034; DOC50-011; DOC50-009; DOC50-013; DOC50-018; DOC50-008; DOC50-003; DOC50-005; DOC50-036; DOC50-046; DOC50-038; DOC50-039; DOC50-040; DOC50-037; DOC50-047,"DOC50-019: NAID 6851138 | DOC50-020: NAID 4732380 | DOC50-021: NAID 4732379 | DOC50-014: 103.9166/9-244; M973 roll 607, image 0600 | DOC50-015: 103.9166/9-244; M973 roll 607, image 0600 | DOC50-041: NAID 16620603 | DOC50-042: NAID 16609748 | DOC50-026: NAID 4732375 | DOC50-022: NAID 4732381 | DOC50-027: NAID 4732402",Desk gate - PULL-012 - Source-copy packet template for promoted documents,"Run this as an internal desk gate for the retro FRUS Public Diplomacy, World War II volume before promoting candidate documents.","For each promoted candidate, prepare a packet with repository, record group/collection, series, folder or file number, NAID or box/file locator, document date, author, recipient, classification, full text or image link, enclosures, FRUS duplicate check, selection rationale, boundary ruling, and cross-references to policy, implementation, and reaction evidence.","Apply to every promoted DOC50, State Cable, Evidence Packet, and Document Intake row.",Compiler-ready packet for each promoted document; no row advances without source-copy proof and duplicate-check evidence.,seeded-archive-request-register.csv row PULL-012 | archive-trip-pull-plan.csv row TRIP-012 | compiler-readiness-scorecard.csv rows READY-001; READY-002; READY-003; READY-004; READY-005; READY-006; READY-007; READY-008; READY-009; READY-010 | source-copy-receipt-qa-register.csv candidate rows DOC50-019; DOC50-020; DOC50-021; DOC50-014; DOC50-015; DOC50-041; DOC50-042; DOC50-026; DOC50-022; DOC50-027 | source-note-citation-register.csv candidate rows DOC50-019; DOC50-020; DOC50-021; DOC50-014; DOC50-015; DOC50-041; DOC50-042; DOC50-026; DOC50-022; DOC50-027,source-copy-receipt-qa-register.csv; source-note-citation-register.csv; duplicate-gate-register.csv; selection-decision-register.csv; frus-annotation-drafting-register.csv; compiler-readiness-scorecard.csv,Use Compiler desk packet-build and cross-repository follow-up queue; capture repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; selection rationale; duplicate proof; episode linkage; save under BLOCK-00 - PULL-012 - Source-copy packet template for promoted documents.,Prepare source-copy packets for promoted candidates and attach packet rows to outgoing requests.,Record date sent; follow up after the repository stated response window or after two weeks if no response window is given.,BLOCK-02 - PULL-003 - RG 208 long-range policy directive batch | BLOCK-01 - PULL-001 - RG 59 OWI 103.9166 purport-card source-copy batch | BLOCK-05 - PULL-008 - FDR Library OWI White House decision packet | BLOCK-02 - PULL-004 - RG 208 special guidances London-Moscow cables OWI-OSS and PWE crosswalk | BLOCK-04 - PULL-007 - Latin America post files plus RG 229 radio reaction | BLOCK-01 - PULL-002 - RG 59 CIAA-OIAA 103.9161 purport-card source-copy batch | BLOCK-06 - PULL-010 - RG 165 weekly propaganda directive boundary batch | BLOCK-05 - PULL-009 - Philleo Nash and Leo Rosten rumor-control boundary review | BLOCK-03 - PULL-006 - Neutral Europe post-file sweep,Official volume: https://history.state.gov/historicaldocuments/frus1917-72PubDipv03; Status page: https://history.state.gov/historicaldocuments/status-of-the-series,DKT-001; DKT-005; DKT-008; DKT-007; DKT-003; DKT-006; DKT-004; DKT-002,5 tier-1; 24 tier-2; 14 tier-3; 7 boundary/context; work score 3045,"","","",""
