Pull Plan ID,Request ID,Work Block,Work Block Title,Priority,Repository,Facility Or Service Path,Request Title,Request Status,Candidate IDs,Candidate Count,Related Episode IDs,Related Episode Titles,Working Document Slots,Assembly IDs,Citation IDs,Pull Sheet IDs,Related Docket,Pull List,Request Text,Capture Checklist,Citation Fields To Resolve,Episode Evidence Need,Access Or Restriction Check,Copy Format,Exit Criteria,Suggested Folder Name,Source Copy Destination,Date Requested,Date Received,Follow Up Needed,Compiler Owner,Notes
TRIP-007,PULL-007,BLOCK-04,Fourth archive pass: Latin America RG 84/RG 229 corroboration,High,NARA,NARA RG 229 Office of Inter-American Affairs textual pull and reproduction queue,Latin America post files plus RG 229 radio reaction,Draft,DOC50-001; DOC50-002; DOC50-003; DOC50-004; DOC50-005; DOC50-006; DOC50-007; DOC50-008; DOC50-048; DOC50-049; DOC50-050,11,EPI-009; EPI-010,"CIAA/OIAA radio, film, and post implementation in Latin America | OIAA radio operations and reaction reports",WDS-029; WDS-030; WDS-032; WDS-033; WDS-034; WDS-039; WDS-037; WDS-031; WDS-002; WDS-050; WDS-012,ASM-029; ASM-030; ASM-032; ASM-033; ASM-034; ASM-039; ASM-037; ASM-031; ASM-002; ASM-050; ASM-012,CITE-029; CITE-030; CITE-032; CITE-033; CITE-034; CITE-039; CITE-037; CITE-031; CITE-002; CITE-050; CITE-012,PULL-007,DKT-001; DKT-005; DKT-008; DKT-003; DKT-006,Use with DOC50-001 through DOC50-008 and DOC50-048 through DOC50-050.,"Search RG 84 Mexico NAID 1677124, Brazil NAIDs 1518696 and 1518701, Argentina NAID 1565938, Chile NAIDs 1613201 and 1613203, and Cuba NAID 1609355 for OIAA, OCIAA, CIAA, OWI, information, radio, WNBI, films, press, shortwave, and propaganda. Pull RG 229 Radio Reaction Reports NAID 782735 in parallel.",repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; post name; post-file series; host-government or audience reaction note; paired Washington policy ID,underlying Central Decimal File source copy; author/post and recipient; classification/routing stamps; enclosure status; final item image or page range; final duplicate ruling; selection rationale; evidence cross-reference; series and file-unit confirmation; box and folder; exact item image or page range; author and recipient where present,EPI-009: RG 84 post corroboration and RG 229 program files are needed; Picado authority normalization needed if selected. | EPI-010: File units must be itemized and linked to document-level policy and post evidence.,"Confirm NARA availability, series/file-unit access status, reproduction path, and any restriction note before relying on the row.",Digital images or high-resolution PDF preferred; preserve original filenames and page order; record any archive-supplied citation exactly.,"Each requested row has source-copy images or reproduction instructions, missing citation fields listed, related episode noted, and next selection decision assigned.",BLOCK-04 - PULL-007 - Latin America post files plus RG 229 radio reaction,,,,,"",
TRIP-008,PULL-008,BLOCK-05,FDR Library pass: White House and Philleo Nash folder source copies,High,FDR Library / NARA Catalog,FDR Library remote research or onsite reproduction request,FDR Library OWI White House decision packet,Draft,DOC50-041; DOC50-042; DOC50-043; DOC50-044; DOC50-045,5,EPI-001,White House control and OWI creation files,WDS-001; WDS-006; WDS-003; WDS-004; WDS-007,ASM-001; ASM-006; ASM-003; ASM-004; ASM-007,CITE-001; CITE-006; CITE-003; CITE-004; CITE-007,PULL-008,DKT-001; DKT-005; DKT-008; DKT-007,"DOC50-041 through DOC50-045; extract author, recipient, routing, FDR action, and relation to State/OWI decisions.","Pull FDR Library President's Secretary's File records shown in NARA Catalog as NAIDs 16620603, 16609748, 16620611, 16620616, and 16620625, plus adjacent Survey of Intelligence months if the file structure warrants.",repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; collection; folder title; White House routing/action note; public-line or State/OWI relation,box and folder confirmation; exact item image or page range; document author and recipient where present; routing or filing marks; final duplicate ruling; selection rationale; evidence cross-reference,EPI-001: Reaction layer and State-side control evidence are still missing.,"Confirm FDR Library reproduction options, collection access status, and folder/item availability before ordering copies.",Digital images or high-resolution PDF preferred; preserve original filenames and page order; record any archive-supplied citation exactly.,"Each requested row has source-copy images or reproduction instructions, missing citation fields listed, related episode noted, and next selection decision assigned.",BLOCK-05 - PULL-008 - FDR Library OWI White House decision packet,,,,,"",
TRIP-009,PULL-009,BLOCK-05,FDR Library pass: White House and Philleo Nash folder source copies,Medium,FDR Library / NARA Catalog,FDR Library remote research or onsite reproduction request,Philleo Nash and Leo Rosten rumor-control boundary review,Draft,DOC50-046; DOC50-047,2,EPI-002,"Domestic rumor, public-opinion, and boundary evidence",WDS-005; WDS-008,ASM-005; ASM-008,CITE-005; CITE-008,PULL-009,DKT-001; DKT-005; DKT-008,DOC50-046 and DOC50-047.,"Review digitized NARA Catalog source copies for NAIDs 509549657 and 509549751. Extract only passages that tie rumor-control guidance to foreign audiences, overseas information, State policy, or White House public-line control.",repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; collection; folder title; White House routing/action note; public-line or State/OWI relation,box and folder confirmation; exact item image or page range; document author and recipient where present; routing or filing marks; final duplicate ruling; selection rationale; evidence cross-reference,"EPI-002: Foreign-policy connection is unproven; authority rows for Rosten, Nash, and Walsh need source-backed normalization if selected.","Confirm FDR Library reproduction options, collection access status, and folder/item availability before ordering copies.",Digital images or high-resolution PDF preferred; preserve original filenames and page order; record any archive-supplied citation exactly.,"Each row has enough source-copy evidence to promote, hold, or exclude under the boundary rules, with the reason recorded.",BLOCK-05 - PULL-009 - Philleo Nash and Leo Rosten rumor-control boundary review,,,,,"",
TRIP-010,PULL-010,BLOCK-06,Boundary pass: RG 165 propaganda directive review,Medium,NARA,NARA RG 165 War Department boundary-file textual pull and reproduction queue,RG 165 weekly propaganda directive boundary batch,Draft,DOC50-036; DOC50-037; DOC50-038; DOC50-039; DOC50-040,5,EPI-005; EPI-004; EPI-006,"Germany occupation information policy and basic themes | Eastern Europe, exile audiences, and Poland/Czechoslovakia guidance | Neutral Europe, Italy, Balkan, and Iberian implementation",WDS-018; WDS-043; WDS-014; WDS-015; WDS-016,ASM-018; ASM-043; ASM-014; ASM-015; ASM-016,CITE-018; CITE-043; CITE-014; CITE-015; CITE-016,PULL-010,DKT-001; DKT-005; DKT-008; DKT-004,DOC50-036 through DOC50-040.,"Request or review NARA RG 165 NAIDs 2149194, 2149191, 2149198, 2149195, and 2149196. Include only directives that show State, OWI, diplomatic, or foreign public-diplomacy policy significance beyond tactical psychological warfare.",repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; War Department office; directive title/date; State/OWI coordination proof or boundary hold reason,series and file-unit confirmation; box and folder; exact item image or page range; author and recipient where present; classification/routing stamps; final duplicate ruling; selection rationale; evidence cross-reference,EPI-005: Implementation and reaction evidence are missing; War Department directive row needs boundary proof. | EPI-004: Reaction and State-policy evidence are missing; RG 165 directive row needs boundary ruling. | EPI-006: Reaction and local post-file evidence are missing; RG 165 directive rows need selection/boundary decisions.,"Confirm NARA availability, series/file-unit access status, reproduction path, and any restriction note before relying on the row.",Digital images or high-resolution PDF preferred; preserve original filenames and page order; record any archive-supplied citation exactly.,"Each row has enough source-copy evidence to promote, hold, or exclude under the boundary rules, with the reason recorded.",BLOCK-06 - PULL-010 - RG 165 weekly propaganda directive boundary batch,,,,,"",
TRIP-011,PULL-011,BLOCK-00,Desk gate: run duplicate/citation checks before final selection,Critical,History.state.gov,Compiler desk duplicate/citation audit using History.state.gov,FRUS duplicate and citation gate for all 50 candidates,Draft,DOC50-041; DOC50-048; DOC50-043; DOC50-044; DOC50-046; DOC50-042; DOC50-045; DOC50-047; DOC50-019; DOC50-031; DOC50-030; DOC50-050; DOC50-032; DOC50-038; DOC50-039; DOC50-040; DOC50-033; DOC50-036; DOC50-029; DOC50-010; DOC50-011; DOC50-009; DOC50-012; DOC50-013; DOC50-034; DOC50-014; DOC50-015; DOC50-016; DOC50-001; DOC50-002; DOC50-008; DOC50-003; DOC50-004; DOC50-005; DOC50-026; DOC50-017; DOC50-007; DOC50-028; DOC50-006; DOC50-022; DOC50-018; DOC50-027; DOC50-037; DOC50-035; DOC50-025; DOC50-024; DOC50-023; DOC50-020; DOC50-021; DOC50-049,50,EPI-001; EPI-010; EPI-002; EPI-004; EPI-003; EPI-006; EPI-007; EPI-008; EPI-005; EPI-009; EPI-011; EPI-012,"White House control and OWI creation files | OIAA radio operations and reaction reports | Domestic rumor, public-opinion, and boundary evidence | Eastern Europe, exile audiences, and Poland/Czechoslovakia guidance | OWI, OSS, PWE, London, and Allied directive coordination | Neutral Europe, Italy, Balkan, and Iberian implementation | Britain, Iceland, and Atlantic information-center operations | Global outpost implementation in Africa, Pacific, New Zealand, and Thailand | Germany occupation information policy and basic themes | CIAA/OIAA radio, film, and post implementation in Latin America | Liberation, Netherlands, France, Austria, Poland, and peace-aims guidance | State handoff and final wartime information transfer",WDS-001; WDS-002; WDS-003; WDS-004; WDS-005; WDS-006; WDS-007; WDS-008; WDS-009; WDS-010; WDS-011; WDS-012; WDS-013; WDS-014; WDS-015; WDS-016; WDS-017; WDS-018; WDS-019; WDS-020; WDS-021; WDS-022; WDS-023; WDS-024; WDS-025; WDS-026; WDS-027; WDS-028; WDS-029; WDS-030; WDS-031; WDS-032; WDS-033; WDS-034; WDS-035; WDS-036; WDS-037; WDS-038; WDS-039; WDS-040; WDS-041; WDS-042; WDS-043; WDS-044; WDS-045; WDS-046; WDS-047; WDS-048; WDS-049; WDS-050,ASM-001; ASM-002; ASM-003; ASM-004; ASM-005; ASM-006; ASM-007; ASM-008; ASM-009; ASM-010; ASM-011; ASM-012; ASM-013; ASM-014; ASM-015; ASM-016; ASM-017; ASM-018; ASM-019; ASM-020; ASM-021; ASM-022; ASM-023; ASM-024; ASM-025; ASM-026; ASM-027; ASM-028; ASM-029; ASM-030; ASM-031; ASM-032; ASM-033; ASM-034; ASM-035; ASM-036; ASM-037; ASM-038; ASM-039; ASM-040; ASM-041; ASM-042; ASM-043; ASM-044; ASM-045; ASM-046; ASM-047; ASM-048; ASM-049; ASM-050,CITE-001; CITE-002; CITE-003; CITE-004; CITE-005; CITE-006; CITE-007; CITE-008; CITE-009; CITE-010; CITE-011; CITE-012; CITE-013; CITE-014; CITE-015; CITE-016; CITE-017; CITE-018; CITE-019; CITE-020; CITE-021; CITE-022; CITE-023; CITE-024; CITE-025; CITE-026; CITE-027; CITE-028; CITE-029; CITE-030; CITE-031; CITE-032; CITE-033; CITE-034; CITE-035; CITE-036; CITE-037; CITE-038; CITE-039; CITE-040; CITE-041; CITE-042; CITE-043; CITE-044; CITE-045; CITE-046; CITE-047; CITE-048; CITE-049; CITE-050,PULL-011,DKT-001; DKT-005; DKT-008; DKT-007; DKT-003; DKT-006; DKT-004; DKT-002,"All DOC50 rows, especially high-priority RG 59 file-number candidates and RG 208 policy directives.","For each DOC50 row, save the History.state.gov exact-title or exact-file-number search result, then rerun a broader search on key author/post/topic terms before promotion. Record search URL, date checked, result count, and decision.",repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; selection rationale; duplicate proof; episode linkage,box and folder confirmation; exact item image or page range; document author and recipient where present; routing or filing marks; final duplicate ruling; selection rationale; evidence cross-reference; series and file-unit confirmation; box and folder; author and recipient where present; classification/routing stamps; underlying Central Decimal File source copy; author/post and recipient; enclosure status; final item image or page range,"EPI-001: Reaction layer and State-side control evidence are still missing. | EPI-010: File units must be itemized and linked to document-level policy and post evidence. | EPI-002: Foreign-policy connection is unproven; authority rows for Rosten, Nash, and Walsh need source-backed normalization if selected. | EPI-004: Reaction and State-policy evidence are missing; RG 165 directive row needs boundary ruling. | EPI-003: State clearance and post reaction are missing; Allied/PWE rows need U.S. source-copy anchors. | EPI-006: Reaction and local post-file evidence are missing; RG 165 directive rows need selection/boundary decisions. | EPI-007: Policy source and reaction evidence need to be paired with the implementation records. | EPI-008: Reaction layer and local post-file corroboration are missing. | EPI-005: Implementation and reaction evidence are missing; War Department directive row needs boundary proof. | EPI-009: RG 84 post corroboration and RG 229 program files are needed; Picado authority normalization needed if selected. | EPI-011: Implementation and reaction documents are not yet identified. | EPI-012: Direct State handoff records are still thin in the candidate set.","No archival access issue; save search URLs, result counts, and checked dates.",Digital images or high-resolution PDF preferred; preserve original filenames and page order; record any archive-supplied citation exactly.,"Every candidate has saved exact-title and file-number History.state.gov searches, result counts, checked date, and final duplicate ruling field ready for review.",BLOCK-00 - PULL-011 - FRUS duplicate and citation gate for all 50 candidates,,,,,"",
TRIP-012,PULL-012,BLOCK-00,Desk gate: build source-copy packets for promoted rows,Critical,Cross-repository,Compiler desk packet-build and cross-repository follow-up queue,Source-copy packet template for promoted documents,Draft,DOC50-041; DOC50-048; DOC50-043; DOC50-044; DOC50-046; DOC50-042; DOC50-045; DOC50-047; DOC50-019; DOC50-031; DOC50-030; DOC50-050; DOC50-032; DOC50-038; DOC50-039; DOC50-040; DOC50-033; DOC50-036; DOC50-029; DOC50-010; DOC50-011; DOC50-009; DOC50-012; DOC50-013; DOC50-034; DOC50-014; DOC50-015; DOC50-016; DOC50-001; DOC50-002; DOC50-008; DOC50-003; DOC50-004; DOC50-005; DOC50-026; DOC50-017; DOC50-007; DOC50-028; DOC50-006; DOC50-022; DOC50-018; DOC50-027; DOC50-037; DOC50-035; DOC50-025; DOC50-024; DOC50-023; DOC50-020; DOC50-021; DOC50-049,50,EPI-001; EPI-010; EPI-002; EPI-004; EPI-003; EPI-006; EPI-007; EPI-008; EPI-005; EPI-009; EPI-011; EPI-012,"White House control and OWI creation files | OIAA radio operations and reaction reports | Domestic rumor, public-opinion, and boundary evidence | Eastern Europe, exile audiences, and Poland/Czechoslovakia guidance | OWI, OSS, PWE, London, and Allied directive coordination | Neutral Europe, Italy, Balkan, and Iberian implementation | Britain, Iceland, and Atlantic information-center operations | Global outpost implementation in Africa, Pacific, New Zealand, and Thailand | Germany occupation information policy and basic themes | CIAA/OIAA radio, film, and post implementation in Latin America | Liberation, Netherlands, France, Austria, Poland, and peace-aims guidance | State handoff and final wartime information transfer",WDS-001; WDS-002; WDS-003; WDS-004; WDS-005; WDS-006; WDS-007; WDS-008; WDS-009; WDS-010; WDS-011; WDS-012; WDS-013; WDS-014; WDS-015; WDS-016; WDS-017; WDS-018; WDS-019; WDS-020; WDS-021; WDS-022; WDS-023; WDS-024; WDS-025; WDS-026; WDS-027; WDS-028; WDS-029; WDS-030; WDS-031; WDS-032; WDS-033; WDS-034; WDS-035; WDS-036; WDS-037; WDS-038; WDS-039; WDS-040; WDS-041; WDS-042; WDS-043; WDS-044; WDS-045; WDS-046; WDS-047; WDS-048; WDS-049; WDS-050,ASM-001; ASM-002; ASM-003; ASM-004; ASM-005; ASM-006; ASM-007; ASM-008; ASM-009; ASM-010; ASM-011; ASM-012; ASM-013; ASM-014; ASM-015; ASM-016; ASM-017; ASM-018; ASM-019; ASM-020; ASM-021; ASM-022; ASM-023; ASM-024; ASM-025; ASM-026; ASM-027; ASM-028; ASM-029; ASM-030; ASM-031; ASM-032; ASM-033; ASM-034; ASM-035; ASM-036; ASM-037; ASM-038; ASM-039; ASM-040; ASM-041; ASM-042; ASM-043; ASM-044; ASM-045; ASM-046; ASM-047; ASM-048; ASM-049; ASM-050,CITE-001; CITE-002; CITE-003; CITE-004; CITE-005; CITE-006; CITE-007; CITE-008; CITE-009; CITE-010; CITE-011; CITE-012; CITE-013; CITE-014; CITE-015; CITE-016; CITE-017; CITE-018; CITE-019; CITE-020; CITE-021; CITE-022; CITE-023; CITE-024; CITE-025; CITE-026; CITE-027; CITE-028; CITE-029; CITE-030; CITE-031; CITE-032; CITE-033; CITE-034; CITE-035; CITE-036; CITE-037; CITE-038; CITE-039; CITE-040; CITE-041; CITE-042; CITE-043; CITE-044; CITE-045; CITE-046; CITE-047; CITE-048; CITE-049; CITE-050,PULL-012,DKT-001; DKT-005; DKT-008; DKT-007; DKT-003; DKT-006; DKT-004; DKT-002,"Apply to every promoted DOC50, State Cable, Evidence Packet, and Document Intake row.","For each promoted candidate, prepare a packet with repository, record group/collection, series, folder or file number, NAID or box/file locator, document date, author, recipient, classification, full text or image link, enclosures, FRUS duplicate check, selection rationale, boundary ruling, and cross-references to policy, implementation, and reaction evidence.",repository/record group/collection; series or file-unit title; box/folder or NAID; document date; author/post; recipient; classification and routing marks; full source-copy image/page range; enclosures and marginalia; final source-note text; selection rationale; duplicate proof; episode linkage,box and folder confirmation; exact item image or page range; document author and recipient where present; routing or filing marks; final duplicate ruling; selection rationale; evidence cross-reference; series and file-unit confirmation; box and folder; author and recipient where present; classification/routing stamps; underlying Central Decimal File source copy; author/post and recipient; enclosure status; final item image or page range,"EPI-001: Reaction layer and State-side control evidence are still missing. | EPI-010: File units must be itemized and linked to document-level policy and post evidence. | EPI-002: Foreign-policy connection is unproven; authority rows for Rosten, Nash, and Walsh need source-backed normalization if selected. | EPI-004: Reaction and State-policy evidence are missing; RG 165 directive row needs boundary ruling. | EPI-003: State clearance and post reaction are missing; Allied/PWE rows need U.S. source-copy anchors. | EPI-006: Reaction and local post-file evidence are missing; RG 165 directive rows need selection/boundary decisions. | EPI-007: Policy source and reaction evidence need to be paired with the implementation records. | EPI-008: Reaction layer and local post-file corroboration are missing. | EPI-005: Implementation and reaction evidence are missing; War Department directive row needs boundary proof. | EPI-009: RG 84 post corroboration and RG 229 program files are needed; Picado authority normalization needed if selected. | EPI-011: Implementation and reaction documents are not yet identified. | EPI-012: Direct State handoff records are still thin in the candidate set.",Check each linked repository row for access restrictions before marking source-copy packet complete.,Digital images or high-resolution PDF preferred; preserve original filenames and page order; record any archive-supplied citation exactly.,"Every promoted candidate has packet ID, source-copy location, duplicate status, boundary ruling, selection rationale, citation status, and episode link.",BLOCK-00 - PULL-012 - Source-copy packet template for promoted documents,,,,,"",
